# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. 
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed 
# IMOS IODE,4,Bad data,Obviously erroneous values are observed 
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.
# IMOS IODE,6,Not used,Flag 6 is reserved for future use 
# IMOS IODE,7,Not used,Flag 7 is reserved for future use 
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated 
# IMOS IODE,9,Missing value,Indicates that the element is missing 

FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bbd,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,14,,57,,14.112,1,25.5208,1,34.483,1,,,0.2194,0,,,,,0.2968,1,5.2917,0,0.422,0,1022.8485,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bbe,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,15,,57,,15.121,1,25.5066,1,34.509,1,,,0.2369,0,,,,,0.2955,1,5.2938,0,0.551,0,1022.8778,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bbf,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,16,,57,,16.129,1,25.5043,1,34.5453,1,,,0.2618,0,,,,,0.2992,1,5.2986,0,0.547,0,1022.9139,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc0,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,17,,57,,17.137,1,25.5158,1,34.596,1,,,0.2881,0,,,,,0.3167,1,5.3067,0,0.586,0,1022.9565,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc1,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,18,,57,,18.145,1,25.5436,1,34.6786,1,,,0.3264,0,,,,,0.3116,1,5.3209,0,0.557,0,1023.0172,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc2,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,19,,57,,19.153,1,25.5711,1,34.7606,1,,,0.3621,0,,,,,0.3055,1,5.335,0,0.497,0,1023.0732,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc3,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,20,,57,,20.161,1,25.5823,1,34.8033,1,,,0.3911,0,,,,,0.3015,1,5.3421,0,0.484,0,1023.1015,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc4,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,21,,57,,21.169,1,25.5778,1,34.8108,1,,,0.397,0,,,,,0.3156,1,5.3426,0,0.603,0,1023.1109,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc5,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,22,,57,,22.177,1,25.5703,1,34.8134,1,,,0.3925,0,,,,,0.3253,1,5.3423,0,0.65,0,1023.1192,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc6,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,23,,57,,23.185,1,25.5635,1,34.815,1,,,0.3904,0,,,,,0.3246,1,5.3418,0,0.57,0,1023.1273,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc7,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,24,,57,,24.193,1,25.5556,1,34.8186,1,,,0.3917,0,,,,,0.3129,1,5.3415,0,0.359,0,1023.1372,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc8,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,25,,57,,25.202,1,25.5563,1,34.8387,1,,,0.3981,0,,,,,0.3207,1,5.3444,0,0.487,0,1023.159,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bc9,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,26,,57,,26.21,1,25.5661,1,34.8629,1,,,0.4025,0,,,,,0.3294,1,5.3488,0,0.684,0,1023.1811,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bca,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,27,,57,,27.218,1,25.5894,1,34.885,1,,,0.399,0,,,,,0.3292,1,5.3542,0,0.512,0,1023.1977,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bcb,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,28,,57,,28.226,1,25.6316,1,34.9162,1,,,0.3971,0,,,,,0.3167,1,5.363,0,0.459,0,1023.2133,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bcc,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,29,,57,,29.234,1,25.6549,1,34.9395,1,,,0.3905,0,,,,,0.3099,1,5.3686,0,0.468,0,1023.224,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bcd,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,30,,57,,30.242,1,25.6415,1,34.9639,1,,,0.3892,0,,,,,0.3195,1,5.3706,0,0.653,0,1023.2372,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bce,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,31,,57,,31.25,1,25.3991,1,34.9837,1,,,0.3741,0,,,,,0.3154,1,5.348,0,0.525,0,1023.2579,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bcf,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,32,,57,,32.258,1,24.8624,1,35.0056,1,,,0.3312,0,,,,,0.3093,1,5.2949,0,0.489,0,1023.3917,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd0,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,33,,57,,33.267,1,24.3477,1,35.0763,1,,,0.2865,0,,,,,0.3331,1,5.2507,0,0.475,0,1023.6532,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd1,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,34,,57,,34.275,1,23.9771,1,35.1554,1,,,0.2361,0,,,,,0.365,1,5.2225,0,0.306,0,1023.8635,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd2,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,35,,57,,35.283,1,23.6307,1,35.2093,1,,,0.2094,0,,,,,0.375,1,5.1936,0,0.565,0,1023.9566,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd3,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,36,,57,,36.291,1,23.2854,1,35.255,1,,,0.1841,0,,,,,0.3705,1,5.1636,0,0.618,0,1024.1177,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd4,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,37,,57,,37.299,1,22.9421,1,35.2887,1,,,0.1692,0,,,,,0.3434,1,5.1323,0,0.39,0,1024.2611,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd5,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,38,,57,,38.307,1,22.5182,1,35.3204,1,,,0.164,0,,,,,0.3162,1,5.0923,0,0.393,0,1024.4222,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd6,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,39,,57,,39.316,1,22.2007,1,35.3355,1,,,0.1545,0,,,,,0.2998,1,5.0613,0,0.487,0,1024.4886,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd7,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,40,,57,,40.324,1,21.8865,1,35.3604,1,,,0.1506,0,,,,,0.2814,1,5.032,0,0.641,0,1024.6163,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd8,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,41,,57,,41.332,1,21.477,1,35.3755,1,,,0.1488,0,,,,,0.2698,1,4.9915,0,0.544,0,1024.6975,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bd9,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,42,,57,,42.34,1,20.9965,1,35.4028,1,,,0.1417,0,,,,,0.2864,1,4.9453,0,0.624,0,1024.8656,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bda,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,43,,57,,43.349,1,20.6974,1,35.4333,1,,,0.1403,0,,,,,0.3007,1,4.9183,0,0.57,0,1025.0387,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bdb,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,44,,57,,44.357,1,20.5482,1,35.4434,1,,,0.1418,0,,,,,0.3037,1,4.9042,0,0.565,0,1025.116,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bdc,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,45,,57,,45.365,1,20.4465,1,35.4457,1,,,0.1464,0,,,,,0.3065,1,4.894,0,0.653,0,1025.1469,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bdd,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,46,,57,,46.373,1,20.3363,1,35.4504,1,,,0.1548,0,,,,,0.325,1,4.8833,0,0.808,0,1025.1708,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bde,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,47,,57,,47.381,1,20.1283,1,35.46,1,,,0.1656,0,,,,,0.3184,1,4.8631,0,0.812,0,1025.2,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bdf,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,48,,57,,48.39,1,19.8108,1,35.4847,1,,,0.1746,0,,,,,0.2954,1,4.8336,0,0.638,0,1025.3184,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be0,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,49,,57,,49.398,1,19.614,1,35.5092,1,,,0.1716,0,,,,,0.2813,1,4.8164,0,0.458,0,1025.4413,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be1,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,50,,57,,50.406,1,19.5099,1,35.513,1,,,0.1668,0,,,,,0.29,1,4.8062,0,0.557,0,1025.4695,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be2,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,51,,57,,51.414,1,19.3753,1,35.5116,1,,,0.157,0,,,,,0.3317,1,4.7923,0,0.769,0,1025.4832,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be3,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,52,,57,,52.423,1,19.2018,1,35.5185,1,,,0.1328,0,,,,,0.3452,1,4.7754,0,0.68,0,1025.5519,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be4,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,53,,57,,53.431,1,18.9893,1,35.522,1,,,0.1073,0,,,,,0.3419,1,4.7541,0,0.298,0,1025.6272,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be5,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,54,,57,,54.439,1,18.8881,1,35.5236,1,,,0.0999,0,,,,,0.3553,1,4.744,0,0.515,0,1025.6682,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be6,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,55,,57,,55.447,1,18.8454,1,35.5237,1,,,0.0955,0,,,,,0.3595,1,4.7397,0,0.727,0,1025.6909,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be7,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,56,,57,,56.456,1,18.8232,1,35.5235,1,,,0.092,0,,,,,0.3617,1,4.7374,0,0.729,0,1025.7085,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be8,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,57,,57,,57.464,1,18.8132,1,35.5239,1,,,0.0895,0,,,,,0.3355,1,4.7365,0,0.335,0,1025.7197,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2be9,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,58,,57,,58.472,1,18.8096,1,35.5216,1,,,0.0912,0,,,,,0.316,1,4.7359,0,0.142,0,1025.7244,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bea,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,1,,57,,1.008,1,25.4433,1,35.2624,1,,,0.0128,0,,,,,0.1288,1,5.3891,0,0.005,0,1023.4082,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2beb,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,2,,57,,2.016,1,25.4363,1,35.2618,1,,,0.011,0,,,,,0.1502,1,5.3884,0,0.298,0,1023.4128,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bec,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,3,,57,,3.024,1,25.4292,1,35.2615,1,,,0.0108,0,,,,,0.1316,1,5.3876,0,0.506,0,1023.419,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bed,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,4,,57,,4.032,1,25.4181,1,35.2607,1,,,0.0149,0,,,,,0.1278,1,5.3864,0,0.564,0,1023.4245,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bee,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,5,,57,,5.04,1,25.4082,1,35.2607,1,,,0.0167,0,,,,,0.1335,1,5.3854,0,0.574,0,1023.4328,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bef,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,6,,57,,6.048,1,25.4001,1,35.2608,1,,,0.0146,0,,,,,0.1336,1,5.3846,0,0.537,0,1023.4403,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf0,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,7,,57,,7.056,1,25.3942,1,35.2608,1,,,0.0144,0,,,,,0.125,1,5.384,0,0.609,0,1023.4465,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf1,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,8,,57,,8.064,1,25.3888,1,35.261,1,,,0.0162,0,,,,,0.126,1,5.3835,0,0.618,0,1023.453,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf2,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,9,,57,,9.072,1,25.3853,1,35.261,1,,,0.0192,0,,,,,0.1321,1,5.3832,0,0.568,0,1023.4591,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf3,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,10,,57,,10.08,1,25.3836,1,35.2609,1,,,0.0189,0,,,,,0.1424,1,5.383,0,0.566,0,1023.4642,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf4,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,11,,57,,11.088,1,25.3823,1,35.2609,1,,,0.0186,0,,,,,0.1392,1,5.3829,0,0.64,0,1023.4689,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf5,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,12,,57,,12.096,1,25.3812,1,35.2608,1,,,0.0197,0,,,,,0.1436,1,5.3829,0,0.707,0,1023.4736,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf6,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,13,,57,,13.104,1,25.3802,1,35.2608,1,,,0.0205,0,,,,,0.1442,1,5.3828,0,0.665,0,1023.4782,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf7,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,14,,57,,14.113,1,25.3796,1,35.2609,1,,,0.0216,0,,,,,0.1314,1,5.3828,0,0.572,0,1023.483,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bf8,1097,NRSNSI,NRSNSI-CTD-0045,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,2013-04-18T01:14:08Z,,D,,-27.3416,,153.5622,,15,,57,,15.12,1,25.3791,1,35.261,1,,,0.0214,0,,,,,0.1313,1,5.3828,0,0.595,0,1023.4875,0,POINT (153.5622 -27.3416)
